798.66	27.04	86.51	117.34
799.68	47.41	86.51	117.57
800.71	50.66	86.47	117.50
801.74	57.68	86.51	117.72
802.76	34.81	86.55	117.84
803.78	29.48	86.47	117.92
804.80	23.87	86.51	117.99
805.83	17.85	86.51	118.41
806.84	22.69	86.47	118.30
807.86	23.08	86.47	118.41
808.88	21.57	86.44	118.45
809.90	18.79	86.44	118.49
810.90	16.34	86.28	118.83
811.91	9.87	86.28	118.56
811.91	9.87	86.28	118.56
812.93	17.52	86.32	118.87
813.94	14.62	86.25	118.95
814.95	12.69	86.05	119.33
815.96	13.18	86.09	119.52
816.96	14.07	86.05	119.63
817.97	16.43	86.09	120.05
818.98	13.37	86.09	120.09
819.98	11.96	86.02	120.20
820.99	11.94	86.09	119.75
821.99	10.99	86.05	120.47
822.99	13.62	86.02	120.66
824.00	12.89	86.02	120.89
825.00	12.47	85.98	120.89
826.03	12.91	85.98	120.70
827.06	12.67	85.94	121.04
828.09	11.18	85.90	121.27
829.12	12.47	85.90	121.42
830.15	13.97	85.86	121.58
831.17	18.58	85.90	121.73
832.20	11.00	85.86	121.88
833.22	13.18	85.83	122.07
834.25	13.92	85.79	122.30
835.27	13.70	85.98	122.45
836.29	16.74	85.94	121.69
837.31	23.88	85.86	122.49
838.33	18.09	85.94	122.65
839.35	15.04	85.94	123.03
840.37	25.63	85.94	123.22
841.39	27.77	85.94	123.26
843.00	20.00	85.94	123.18
844.01	19.62	85.94	123.14
845.03	19.08	85.94	123.10
846.04	19.81	86.02	123.29
847.05	17.57	85.98	123.79
848.06	15.95	85.98	123.79
849.07	18.06	85.98	123.98
850.08	20.63	85.98	124.09
851.08	19.38	85.94	124.21
852.09	17.50	85.94	124.17
853.09	18.74	85.90	124.36
854.10	20.20	85.90	124.48
855.10	18.61	85.90	124.55
856.10	17.44	85.90	124.63
857.11	18.57	85.90	124.97
858.11	16.76	85.98	125.16
859.14	19.54	86.02	125.24
860.17	20.50	85.98	125.35
861.20	19.71	85.94	125.54
862.23	20.02	85.98	125.70
863.25	19.99	86.02	125.85
864.28	23.24	86.05	126.04
865.31	20.28	86.02	126.19
866.33	19.93	86.02	126.15
867.35	21.55	86.05	126.42
868.38	22.58	86.02	126.35
869.40	21.76	86.02	126.27
870.42	22.26	85.98	126.38
871.44	24.15	86.02	126.42
872.46	23.80	86.02	126.38
873.47	24.59	86.05	126.27
874.49	13.08	86.28	123.18
875.51	17.97	86.32	124.82
876.52	17.95	86.32	123.60
877.53	20.80	86.44	124.02
878.54	19.55	86.44	124.02
879.55	19.43	86.40	123.98
880.56	23.27	86.51	124.13
881.57	21.58	86.44	124.29
882.57	27.87	86.47	124.51
883.58	30.93	86.47	124.55
884.58	38.07	86.47	124.67
885.59	47.52	86.51	124.63
886.59	63.34	86.51	124.86
887.59	55.46	86.51	124.90
888.59	25.92	86.44	125.09
889.62	24.93	86.51	125.24
890.65	22.64	86.47	125.54
891.68	18.62	86.51	125.93
892.71	18.24	86.55	125.66
893.74	18.85	86.51	125.81
894.77	23.08	86.55	126.00
895.79	22.48	86.51	125.77
896.82	19.01	86.59	126.15
897.84	19.37	86.55	126.15
898.86	18.21	86.63	126.54
899.89	19.34	86.63	126.50
900.91	20.28	86.63	126.69
901.93	19.09	86.63	126.76
902.94	18.13	86.74	126.99
903.96	20.91	86.70	127.11
904.98	24.38	86.67	127.41
906.00	30.00	86.63	127.41
907.01	28.75	86.74	127.83
908.03	35.09	86.67	127.68
909.04	25.23	86.74	127.18
910.05	27.80	86.74	127.53
911.06	22.72	86.74	127.60
912.07	19.10	86.70	127.95
913.08	19.09	86.63	128.21
914.09	19.91	86.63	128.37
915.10	15.66	86.70	128.41
916.10	15.66	86.67	128.75
917.11	18.55	86.82	128.82
918.11	24.93	86.82	128.94
919.11	35.74	86.78	129.09
920.11	28.63	86.78	129.32
921.12	27.32	86.78	129.74
922.12	21.18	86.78	129.89
923.15	21.97	86.78	130.27
924.18	28.10	86.74	130.27
925.21	21.05	86.82	130.24
926.23	20.78	86.82	130.62
927.26	23.24	86.86	130.77
928.29	20.74	86.86	131.00
929.31	20.81	86.89	131.04
930.34	22.45	86.89	131.19
931.36	28.77	86.89	131.23
932.38	22.28	86.89	131.27
933.40	20.20	86.89	131.49
934.42	21.58	86.89	131.49
934.42	21.58	86.89	131.49
935.44	22.93	86.97	131.76
936.46	22.04	86.93	131.91
937.48	22.16	86.93	131.91
938.50	21.94	86.89	130.88
939.52	30.12	86.97	131.11
940.53	32.25	86.97	131.15
941.54	19.99	86.93	131.34
942.55	19.35	86.97	131.38
943.56	24.87	86.97	131.72
944.57	26.49	86.97	131.84
945.57	22.10	86.97	131.80
946.58	20.68	87.01	131.76
947.58	21.40	87.01	132.14
948.59	27.36	87.08	132.10
949.59	21.11	87.12	132.22
950.59	17.52	87.08	132.41
951.59	16.81	87.08	132.56
952.59	21.05	87.20	132.68
953.63	26.52	87.24	132.45
954.66	22.49	87.24	132.68
955.69	22.46	87.28	132.91
956.71	21.53	87.31	133.13
957.74	22.69	87.31	133.25
958.77	24.13	87.39	133.17
959.79	25.10	87.39	133.44
960.82	23.94	87.43	133.25
961.84	23.31	87.43	133.52
962.86	22.69	87.50	133.67
963.88	20.95	87.54	133.86
964.90	21.30	87.54	133.94
965.92	20.13	87.54	133.78
966.94	20.22	87.58	134.28
967.96	19.88	87.66	134.05
969.00	20.00	87.92	133.40
970.00	22.00	87.81	134.39
971.02	23.22	88.15	133.82
972.03	22.22	88.23	133.90
973.04	18.87	88.27	133.63
974.05	19.98	88.31	134.70
975.06	20.52	88.38	134.70
976.07	22.40	88.46	135.00
976.07	22.40	88.46	135.00
977.08	20.15	88.50	135.12
978.09	21.77	88.57	135.42
979.09	25.84	88.57	135.35
980.10	31.40	88.69	135.58
981.10	27.95	88.65	135.77
982.10	14.96	88.73	135.84
983.10	14.97	88.84	136.07
984.11	14.77	88.95	136.26
985.14	15.55	88.99	136.45
986.17	19.04	89.11	136.64
987.20	21.67	89.11	136.68
988.23	15.42	89.22	136.83
989.26	14.92	89.30	137.03
990.28	16.08	89.41	137.25
991.31	17.08	89.49	137.48
992.33	16.39	89.56	137.60
993.36	16.75	89.64	137.64
994.38	16.75	89.72	137.83
995.40	15.85	89.87	138.02
996.42	16.56	89.98	138.13
997.44	17.90	90.02	138.21
998.46	18.34	90.06	138.32
999.48	17.28	90.21	138.44
1000.50	17.35	90.25	138.67
1001.68	10.00	90.44	138.97
1002.69	19.42	91.24	138.70
1003.71	18.41	91.36	137.83
1004.72	28.03	91.43	137.75
1005.73	29.82	91.59	137.83
1006.74	21.40	91.66	138.17
1007.75	23.58	91.70	138.36
1008.76	23.88	91.78	137.83
1009.76	22.64	91.85	138.55
1010.77	17.32	91.89	138.63
1011.78	15.18	92.01	138.78
1012.78	13.06	92.12	138.97
1013.78	13.93	92.20	139.01
1014.79	17.10	92.39	139.20
1015.79	24.33	92.39	139.24
1016.79	27.08	92.39	139.28
1017.82	25.26	92.46	139.39
1018.85	23.19	92.58	139.39
1019.88	21.17	92.69	139.66
1020.91	21.66	92.73	139.85
1021.93	17.45	92.88	140.00
1022.96	17.60	92.84	140.00
1023.99	23.81	92.96	140.27
